Album,Artist,Year,Descriptors,Song 1,Song 2,Added
Aja,Steely Dan,1977,"jazzy, funky, breezy",Black Cow,Home at Last,2020-02-24
Rubber Soul,The Beatles,1965,"folk, rock, groovy",You Won't See Me,The Word,2020-02-25
Time,Louis Cole,2018,"funky, jazzy, groovy",Weird Part of the Night,Things,2020-02-26
Geography,Tom Misch,2018,"funky, soulful, groovy",It Runs Through Me,Disco Yes,2020-02-27
The Low End Theory,A Tribe Called Quest,1991,"hip hop, jazzy, funky",Butter,Jazz (We've Got),2020-02-28
Origin,Jordan Rakei,2019,"soulful, groovy, funky",Rolling into One,You & Me,2020-02-28
Sgt. Pepper's Lonely Hearts Club Band,The Beatles,1967,"rock, psychedelic, eclectic",Getting Better,When I'm Sixty Four,2020-03-01
The Beautiful Game,Vulfpeck,2016,"funky, disco, poppy",Animal Spirits,"1 for 1, DiMaggio",2020-03-03
Little Ghost,Moonchild,2019,"neo soul, jazzy, groovy",Wise Women,Money,2020-03-03
The Royal Scam,Steely Dan,1976,"jazzy, rock, funky",The Fez,Green Earrings,2020-03-07
Drunk,Thundercat,2017,"funky, jazzy, psychedelic",Tokyo,Friend Zone,2020-03-07
Ventura,Anderson .Paak,2019,"R&B, hip hop, funky",Winners Circle,King James,2020-03-08
<|º_º|>,Caravan Palace,2015,"electroswing, jazzy, groovy",Wonderland,Russian,2020-03-11
Kind of Blue,Miles Davis,1959,"jazz, soulful, mellow",So What,All Blues,2020-03-12
Bonito Generation,Kero Kero Bonito,2016,"groovy, bouncy, poppy",Try Me,Trampoline,2020-03-19
Sylva,Snarky Puppy & Metropole Orkest,2015,"jazzy, orchestral, epic",Flight,Atchafalaya,2020-03-21
Voodoo,D'Angelo,2000,"neo soul, stanky, funky",Chicken Grease,The Root,2020-03-28
Head Hunters,Herbie Hancock,1973,"jazz, funky, groovy",Watermelon Man,Sly,2020-03-29
Scratch & Sniff,Jazz Spastiks,2017,"sampledelia, jazzy, hip hop",Bananas (Unzip a Banana),"Bubblegum (Bubble, Bubble, Bubble, Bubble, Pop)",2020-04-01
Innervisions,Stevie Wonder,1973,"funky, jazzy, soulful",Too High,Don't You Worry 'Bout A Thing,2020-04-02
